연번,사업자명,사업자등록번호,업종명(대분류),소재지
263,디테일즈,3928802109,"전문, 과학 및 기술 서비스업",서울 마포구 독막로3길 41 (서교동) 다다빌딩
264,미소진,1348738455,제조업,"대전광역시 유성구  테크노2로 187 (용산동, 미건테크노월드2차) 402호"
265,진솔인더스트리,1378626704,제조업,인천 서구 첨단기술로 67 (청라동)
266,에이비라인건축사사무소,2018187410,"전문, 과학 및 기술 서비스업","서울 성동구 성수이로7길 27 501호, 502호, 503호(성수동2가, 서울숲코오롱디지털타워2차)"
267,한맥기연,5058111582,제조업,"울산 북구 매곡산업1길 19 (매곡동, 한맥기연(주))"
268,구구스,1208690760,도매 및 소매업,"서울 강남구 강남대로84길 13 10층 (역삼동, 강남역케이알타워)"
269,바른로지스틱스,6028166336,운수 및 창고업,부산 서구 대티로179번길 40 (서대신동3가)
270,두잇,2558800724,제조업,대전광역시 유성구  학하중앙로127번길 10-40 (학하동)
271,바스칸바이오제약,1258116421,제조업,경기도 안성시 원곡면 원당로 354 
272,앤이티,1248668294,정보통신업,"경기도 화성시 동탄지성로 316 반월동, 폴라리온스퀘어 B동 4층"
273,대평,4168177514,운수 및 창고업,전라남도 광양시  항만7로 54 (도이동)
274,캠퍼스멘토,1068681417,"전문, 과학 및 기술 서비스업","서울 서초구 강남대로 557 , 9층(잠원동, 성한빌딩)"
275,엘케이엔지니어링,1448106851,제조업,경기도 화성시  동탄산단6길 53-37 (방교동)
276,아이페이지온,1208793560,정보통신업,"서울 강남구 테헤란로14길 5 9층 (역삼동,은탑타워빌딩)"
277,엔투소프트,1058679335,정보통신업,경기도 성남시 중원구  갈마치로288번길 14 (상대원동) A동 729호
278,예리코코리아,1298637836,제조업,경기 용인시 처인구 양지면 송주로 261 디에코에너지
279,고산테크,5208800180,제조업,충남 천안시 서북구 백석공단5길 15 (백석동)
280,이원그린텍,1248670596,제조업,경기도 화성시 장안면 3.1만세로281번길 76-17 (장안면)
281,제이스,1298680615,도매 및 소매업,"경기 성남시 중원구 연꽃로20번길 14 2층, 3층 (여수동, 제이타운)"
282,와이케이건기,1198130845,도매 및 소매업,경기도 안양시 만안구 경수대로 1357 
283,유플러스시스템,1198632775,정보통신업,서울특별시 금천구 가산디지털1로 25 12층 6호
284,경동하우징,1118117606,도매 및 소매업,"서울 영등포구 양평로 5 4층,7층 (당산동5가)"
285,아즈넷코리아유한회사,1328605586,도매 및 소매업,"서울 송파구 삼학사로 23 비층 01호 (삼전동, 한영해시안 오피스텔)"
286,데이타소프트,1148621744,정보통신업,경기 성남시 분당구 판교로 253 판교이노밸리 B동 801호 (삼평동)
287,씨티에스,3018623370,제조업,충청북도 청주시 흥덕구  강촌로194번길 57-33 (지동동)
288,구리청과,1328111628,도매 및 소매업,경기 구리시 동구릉로136번길 90 (인창동)
289,오프너드,4058111865,정보통신업,서울특별시 구로구 구로제2동(구로동) 222번지 8호 3층 8호
290,크로니아이티,2158653248,정보통신업,서울특별시 강남구  논현로94길 3 (역삼동) 죽암빌딩
291,고려에프앤에프,1258156286,제조업,경기도 안성시 미양면 안성맞춤대로 474-22 ((주)고려에프앤에프)
292,페이레터,1148605588,정보통신업,서울특별시 강남구 역삼로 223 
293,바이콤,6078143944,제조업,경기도 고양시 덕양구  통일로 140 (동산동) 삼송테크노밸리 A동 2층 211호
294,더블유세무법인,8188100166,"전문, 과학 및 기술 서비스업","서울 강남구 논현로132길 8 (논현동, 논현우신빌딩) 7층"
295,가온칩스,1448104023,"전문, 과학 및 기술 서비스업",경기도 성남시 수정구 금토로40번길 26 4층 (세미플렉스타워)
296,파이오링크,1198141089,제조업,"서울 금천구 가산디지털2로 98 1동 401호 (가산동, IT캐슬)"
297,중우엠텍,1078654266,제조업,"경기 안산시 단원구 해봉로273번길 10 601블럭7롯트 (신길동,(주)엠와이티)"
298,섹타나인도곡지점,2148554039,정보통신업,서울 강남구 논현로 201 (도곡동)
299,강한스틸,1258193845,제조업,충북 진천군 덕산읍 인화길 152-1 (강한스틸(주))
300,라원플랫폼,1658802486,정보통신업,서울특별시 강서구 마곡중앙로 59-11 408-410호
301,폴리코리아,4148600917,제조업,"경남 창원시 성산구 완암로 50 (성산동, SK테크노파크) 테크동 1104호"
302,아름게임즈,1448132155,정보통신업,경기도 성남시 분당구  대왕판교로645번길 12 (삼평동) 6층 스마트오피스 창업공간(공용) 2번
303,사단법인지방행정발전연구원,5048211363,"전문, 과학 및 기술 서비스업",대구광역시 달서구  화암로71길 9 (대곡동) LADI빌딩 5층
304,스페이스톡,2118715889,제조업,"서울특별시 강남구 영동대로82길 25 (혜승빌딩 3, 4층)"
305,만만한녀석들,7218100969,제조업,부산 사상구 모덕로 31 (삼락동)
306,서영피엔아이,1138118203,제조업,경기 군포시 군포첨단산업1로 48 (부곡동)
307,폴레옹,6188701704,정보통신업,부산 연제구 법원북로83번길 9 (거제동) 3층
308,현대하이텍,1268131560,제조업,경기 광주시 도척면 도척로 376-44 
309,글로벌하이텍전자,1428159949,제조업,"경기 용인시 수지구 죽전로 152 (죽전동, 단국대학교 글로컬산학협력관 301호)"
310,퐁낭ENG,3422800776,도매 및 소매업,제주특별자치도 제주시 오라로4길 5 ((오라삼동))
311,플랜엠,4168701563,제조업,충북 음성군 대소면 한삼로 84 주식회사 플랜엠
312,메일플러그,2118703011,정보통신업,"서울특별시 강남구 테헤란로78길 16 8,10층 (노벨빌딩)"
313,세림비앤지,2628701457,제조업,경기 평택시 오성면 오성북로 154-51 
314,에이.엔.디전자저울,3018103796,제조업,충북 진천군 덕산읍 인석로 191 (A&D전자저울)
315,에스큐앤티,6918100014,정보통신업,서울특별시 영등포구  선유로 70 (문래동3가) 9층 901호
316,디에프텍,1348196074,제조업,충북 청주시 흥덕구 대신로146번길 150 (송정동)
317,에이에스텍,5948701000,제조업,경기 안산시 단원구 만해로230번길 11 (성곡동)
318,엠에프매직하우스,1418143600,도매 및 소매업,경기도 파주시 월롱면 정문로 171-132 
319,삼정크린마스터,1098176499,제조업,경기도 김포시 대곶면 대곶북로 513-2 
320,폴젠코리아,1408193640,제조업,인천광역시 서구 파랑로 171 (청라동)
321,에스엠엘메디트리,2148894726,"전문, 과학 및 기술 서비스업","서울 서초구 바우뫼로41길 38-3 201,202호 (양재동, 드림빌딩)"
322,덕인,3148103021,제조업,대전 유성구 대덕대로 748 (화암동)
323,팩트얼라이언스,7668701492,제조업,충청남도 당진시 면천면 면천신촌길 53 (면천면) 이산관
324,제일,3038108007,제조업,충북 음성군 생극면 차생로 659 
325,무한정보기술,8738800217,정보통신업,서울특별시 영등포구 당산로2길 12 7층 706호 (에이스테크노타워)
326,제넨텍,1318612099,제조업,인천광역시 남동구 논현고잔동(고잔동) 688번지 4호
327,종합건축사사무소가람건축,2118153940,"전문, 과학 및 기술 서비스업",서울 강남구 도산대로 165 (신사동) 신사힐 4층
328,프리그로우,1628601204,제조업,부산광역시 부산진구  양연로 4 (양정동) 2층
329,알투컴,6428600036,"사업시설 관리, 사업 지원 및 임대 서비스업","경기도 하남시  미사강변서로 25 (풍산동, 미사 테스타타워 지식산업센터) FB255FB256호"
330,아이씨티웨이,1388172429,정보통신업,"경기도 안양시 동안구  학의로 282 (관양동, 금강펜테리움 IT 타워 1403~1405호) A동"
331,현진티엔아이,4118136352,제조업,충북 영동군 용산면 법화공단길 22 (경비실)
332,일신오토클레이브,3148143101,제조업,대전 유성구 테크노2로 255 (탑립동)
333,리딩게이트,1198601044,정보통신업,경기도 성남시 수정구 시흥동(시흥동) 340번지 에이동 8층 807호
334,주호산업,7998800165,제조업,경기도 김포시 대곶면 대곶북로305번길 42-56 
335,산동금속공업,5138113994,제조업,경북 구미시 산동읍 동백로 360 
336,지에이치홀딩스,2208853171,도매 및 소매업,"서울 성동구 성수이로24길 33 5층 (성수동2가, 제이타워)"
337,부천요양병원,5839000340,보건업 및 사회복지 서비스업,경기 부천시 원미구 길주로 321 (중동)
338,에이엔에이치인터내셔날,1018175690,도매 및 소매업,서울 성동구 성수이로24길 33 3층 (성수동2가)
339,씨넷,6028151774,도매 및 소매업,부산 영도구 절영로 542 (동삼동)
340,동양특수금속,1338126347,제조업,"경기 시흥시 번영로 116 (정왕동, (주)동양특수금속)"
341,씨엠원,2608801098,제조업,울산광역시 울주군 온산읍(온산읍) 화산리 328번지
342,알씨,1348706666,제조업,경기도 안양시 동안구  전파로 88 (호계동) 404호
343,한울씨앤비,5488700522,"전문, 과학 및 기술 서비스업",서울특별시 강남구 논현로75길 10 (영창빌딩 3층 )
344,하이플럭스,3148615459,제조업,대전광역시 유성구  갑천로 361-23 (탑립동)
345,프론텍,5028169066,도매 및 소매업,대구 북구 동북로 117 소프트웨어벤처센터 1004호 (산격동)
346,티피지,1368120250,제조업,경기도 김포시 대곶면 대곶북로 315 (대곶면)
347,올제텍,3148143931,제조업,대전 유성구 테크노10로 60 (탑립동)
348,넥솔위즈빌,1228161761,정보통신업,서울 구로구 디지털로 288 1차 1401호 (구로동)
349,씨에스리,1058786298,정보통신업,서울특별시 마포구  월드컵북로 396 (상암동) 누리꿈스퀘어 비즈니스타워 8층
350,오누이,4618800348,정보통신업,"서울특별시 마포구 연희로 11 4층 (동교동,한국특허정보원빌딩)"
351,지씨,6058141445,정보통신업,부산 연제구 양연로 3 3층 (연산동)
352,네오비엔에스,1208669059,정보통신업,서울특별시 성동구 뚝섬로17가길 48 807호 (성수에이원지식산업센터)
353,이지미디어,1138627629,정보통신업,"서울 구로구 디지털로33길 28 1201~1204호 (구로동, 우림이비지센터1차)"
354,대동테크,5040750001,제조업,경상북도 경산시 하양읍 지식산업1로 95 (하양읍)
355,한국메이드,4118112573,제조업,전남 목포시 연산동(연산동) 1246-2
356,세종화학,3148127270,제조업,충북 청주시 흥덕구 옥산면 옥산산단4로 96 
357,지란지교시큐리티,1078831670,정보통신업,"경기 성남시 수정구 금토로80번길 37 (금토동), 4층"
358,세원산업,3068113101,제조업,충북 청주시 흥덕구 옥산면 옥산산단4로 80 
359,토마토시스템,2148670792,정보통신업,"서울특별시 강남구 논현로128길 5 장뻘빌딩 5,6,8층"
360,토파스,1278187937,제조업,경기 포천시 가산면 포천로898번길 137-73 B동
361,일흥피앤피,2018174652,제조업,"서울 중구 을지로16길 19 (초동, 일흥빌딩)"
362,어드밴텍케이알,1098616540,제조업,서울특별시 강서구 강서로 463 4층
363,위더스애드,5128600230,"전문, 과학 및 기술 서비스업",서울특별시 금천구 가산디지털2로 35 10층 101호
364,아이엠써키트,4098653595,제조업,인천광역시 남동구  남동동로154번길 42 (고잔동)
365,로텍,6178135378,제조업,부산광역시 기장군 장안읍 반룡산단로 34 
366,내츄럴스푸드,3038164047,제조업,충북 진천군 덕산읍 신척산단3로 10 
367,서울스탠다드,1068157509,제조업,"서울 금천구 가산디지털1로 233 3층 (가산동, 에이스하이엔드타워9차)"
368,피에스플러스,1378603225,제조업,경기도 김포시 양촌읍 황금3로8번길 93 
369,동인철강산업,4098154847,제조업,충청남도 아산시 둔포면 아산밸리로387번길 33 (둔포면)
370,열매마을,1408139495,도매 및 소매업,경기 광명시 가학로 200 (가학동)
371,동서산업,6218171617,제조업,부산광역시 기장군 일광면 기장대로 1157 (일광면)
372,이씨에스텔레콤,2208168054,건설업,"서울 서초구 반포대로28길 8 4층 (서초동, 일홍빌딩)"
373,코이즈,1078640966,도매 및 소매업,서울 강서구 화곡로59길 37-4 (화곡동)
374,비티씨,1348631381,도매 및 소매업,경기 안산시 상록구 해안로 705 고도화 703 (사동)
375,제주페이,7398800561,정보통신업,"제주 제주시 연삼로 38 (연동, 연빌딩) 3층"
376,유엔콘트롤,1068619820,제조업,서울 금천구 벚꽃로 278 SJ테크노빌 503 (가산동)
377,한국아즈빌,1168173001,도매 및 소매업,서울특별시 영등포구 여의대로 14 8층 (KT여의도지점)
378,플러스이엔지,1248156226,제조업,경기 용인시 처인구 이동읍 처인성로 1179 
379,크레온유니티,2068128226,도매 및 소매업,경기 고양시 일산동구 중앙로1275번길 60-31 에머랄드빌딩 5층 (장항동)
380,한국파비스제약,1538102091,도매 및 소매업,서울특별시 강남구 논현로28길 41 5층
381,광일테크,3108118935,제조업,충남 홍성군 결성면 산업로116번길 100 
382,락토메이슨,6178169164,제조업,경상남도 진주시 문산읍 월아산로950번길 13-10 (문산읍)
383,모디엠,2068649094,정보통신업,서울 성동구 성수일로4길 25 서울숲코오롱디지털타워1차 1203호 (성수동2가)
