연번,회사명,대표자명,업종,지역,확인서기간만료일
497,케이피엘티,김상도,전기전자,경기,2024-09-03
498,코웰메디,김기홍,바이오,부산,2024-09-03
499,티아이에스,이종문,S/W,경남,2024-09-03
500,티앤지코리아,김석열,섬유,대구,2024-09-03
501,폴라리스우노,최용성,섬유,전북,2024-09-03
502,플라토,김성찬,전기전자,경기,2024-09-03
503,네트빌,김효제,S/W,서울,2024-09-03
504,서한정보통신,백성,전기전자,경기,2024-09-03
505,에스피씨,이건호,화학,경기,2024-09-03
506,에프씨산업 ,송선근,기계금속,충남,2024-09-03
507,엠아이엠 세라믹스 ,노인화,전기전자,충남,2024-09-03
508,오마샤리프화장품 ,"김도영,이경희",화학,충남,2024-09-03
509,윈텍시스템,김해송,정보통신,경기,2024-09-03
510,이씨플라자,박인규,S/W,서울,2024-09-03
511,이에스이,박경식,S/W,경기,2024-09-03
512,제노마인,김동수,바이오,경북,2024-09-03
513,조일조명공업,강영주,전기전자,경기,2024-09-03
514, 동방메디컬,김근식,바이오,충남,2024-09-03
515, 듀오백,정관영,기타,인천,2024-09-03
516, 세니온,이동률,정보통신,인천,2024-09-03
517, 타이가,조병욱,섬유,충북,2024-09-03
518,텔스타 ,임병훈,기계금속,경기,2024-09-03
519,KOC전기,김호량,전기전자,부산,2024-09-03
520,파스토,홍종욱,서비스,서울,2024-09-04
521,아텍콘트롤,김동찬,전기전자,경기,2024-09-04
522,장원엔지니어링,정성헌,전기전자,전남,2024-09-04
523,피티엠,이시우,기계금속,경기,2024-09-04
524,화인인터코리아,박홍주,기계금속,경기,2024-09-04
525,서일전자,윤흥식,전기전자,경기,2024-09-04
526,오가닉K,김덕영외1명,화학,경북,2024-09-04
527,다진기업,윤종태,기계금속,경기,2024-09-04
528,스피드테크,정인수,전기전자,서울,2024-09-04
529,씨에이메탈,심재황,기타,인천,2024-09-04
530,씨엔원,정재학,전기전자,경기,2024-09-04
531,아이트로닉스,윤희중,전기전자,경기,2024-09-04
532,엔포텍디에스,최원석,서비스,인천,2024-09-04
533,자바네트웍스,김태환,정보통신,경기,2024-09-04
534,링크프라이스,이병헌,서비스,서울,2024-09-04
535,포스텍,문공현,S/W,경기,2024-09-04
536,스트라텍,박종철,정보통신,경기,2024-09-04
537,시온테크닉스,문은영,전기전자,전남,2024-09-04
538,일우전자,박수종,전기전자,인천,2024-09-05
539,명신금속,윤명옥,기계금속,경남,2024-09-05
540,바즈바이오메딕,여재익,전기전자,서울,2024-09-05
541,베스띠아,윤정호,건설,서울,2024-09-05
542,라쉬반코리아,백경수,섬유,경남,2024-09-05
543,양인터네셔널,양동완,식품,경남,2024-09-05
544,엔젤럭스,김도현,기계금속,경남,2024-09-05
545,지앤지티씨,정복기,기타,인천,2024-09-05
546, 에코리치,배을용,환경,전남,2024-09-05
547,브랜디,서정민,S/W,서울,2024-09-05
548,삼보기전,우병근,전기전자,인천,2024-09-05
549,풍진금속,함상욱,기계금속,부산,2024-09-05
550,씨알푸드,이상범,식품,충북,2024-09-05
551,엔지니어스,이재열,화학,전북,2024-09-05
552,한미엔텍,임동혁,환경,전남,2024-09-05
553, 기산전기,김영준,전기전자,인천,2024-09-05
554,이안지오텍,손후락,기타,전북,2024-09-06
555,미디어코어시스템즈,이선기,정보통신,경기,2024-09-06
556,비씨디이엔씨,이희윤,기계금속,경기,2024-09-06
557,씨아이에코텍,조일호,환경,경기,2024-09-06
558,엠에스테크이앤지,김문수,전기전자,경기,2024-09-06
559,열성,김찬호,기계금속,경기,2024-09-06
560,영산볼트,박재철,기계금속,경기,2024-09-06
561,지엠더블유,이용훈,정보통신,경기,2024-09-06
562,태영티에스,김춘규,건설,경기,2024-09-06
563,팀경영컨설팅,성창용,서비스,전북,2024-09-06
564,아이에스하이텍,우덕정,기타,울산,2024-09-06
565,에스엠씨케미칼,김종학,화학,충남,2024-09-06
566,에프원소프트,오승호,정보통신,경기,2024-09-06
567, 청 목,조성익,서비스,울산,2024-09-06
568, 대한엠피에스,박찬홍,식품,충북,2024-09-06
569, 해치텍,최성민,전기전자,충북,2024-09-06
570,이지차저,송봉준,건설,서울,2024-09-06
571,커스토먼트,전지성,정보통신,서울,2024-09-06
572, 머신앤비전,하응주,전기전자,충남,2024-09-06
573,신한메탈,전성수,기계금속,인천,2024-09-06
574,아이엘사이언스,송성근,전기전자,충남,2024-09-06
575,네오스테크놀로지스,윤해근,기계금속,경기,2024-09-06
576,마루온,한연수,전기전자,충북,2024-09-06
577,창성금속,고희주,기계금속,경기,2024-09-06
578, 올그린텍,박성래,기계금속,전북,2024-09-06
579,하이드로텍,유성렬,기계금속,경기,2024-09-06
580,한국원자력기술 ,고병령,기타,대전,2024-09-06
581,네오그라프,이현숙,S/W,서울,2024-09-06
582,테마텍식품산업,이운기,기계금속,경기,2024-09-06
583,합동전자통신,하명용,전기전자,서울,2024-09-06
584,삼각에프엠씨,"김성식,김봉길",기계금속,광주,2024-09-06
585,에임시스템,배수한,S/W,경기,2024-09-06
586,다은,정철환,기계금속,인천,2024-09-07
587,대성앤텍,오정환,기계금속,경북,2024-09-07
588,에스엘미디어,신용진,정보통신,대구,2024-09-07
589,퍼시픽엑스코리아,도병록,기계금속,대구,2024-09-07
590,하이드로훼스트,최수성,기계금속,인천,2024-09-07
591,성신앤큐 2공장,이순옥,기계금속,대구,2024-09-07
592,자이닉스,유선형,S/W,서울,2024-09-07
593,선일플라스틱,"서선옥,이제",기타,경북,2024-09-07
594,세성,김종호,기계금속,경기,2024-09-07
595,선보공업,최금식,기타,부산,2024-09-07
596, 가이아,최신묵,환경,대전,2024-09-07
597,덴탈맥스,김진동,기타,충남,2024-09-08
598,마이미,김순화,기타,경기,2024-09-08
599,선진물류,윤은섭,기타,경기,2024-09-08
600,씨에스엠,김혜정,전기전자,경기,2024-09-08
601,에스제이켐,구자선,화학,경기,2024-09-08
602,위편백,조계주,전기전자,경기,2024-09-08
603,이룸디엔티,정윤규,기계금속,경기,2024-09-08
604,제로닉스,김유환,정보통신,경기,2024-09-08
605,찬들푸드,정재영,식품,경기,2024-09-08
606,뉴본홀딩스,이근웅,S/W,서울,2024-09-08
607,도움건설정보,이원용,기타,서울,2024-09-08
608,트레져헌터,송재룡,서비스,서울,2024-09-08
609,트위그팜,백선호,정보통신,서울,2024-09-08
610,티케이101글로벌코리아,홍상욱,서비스,서울,2024-09-08
611,호성기계공업,정재석,기계금속,경기,2024-09-08
612,지티엠,"이대환, 한인만",기계금속,경기,2024-09-08
613,태륭건설,이영남,건설,서울,2024-09-08
614,아로마티카,김영균,화학,서울,2024-09-08
615,이건산전,이용범,전기전자,경기,2024-09-08
616,콘스탄텍,최운용,정보통신,경기,2024-09-08
617,해동에스디,차화준,기타,경기,2024-09-08
618,협성기전,"김경현, 김판수(각자대표)",건설,경기,2024-09-08
619, 한국쓰리축,유구현,기타,광주,2024-09-08
620,마이크로원,전혁수,섬유,충남,2024-09-08
621,엑스큐어넷,김정필,S/W,서울,2024-09-08
622,대열레미콘,김홍준,기타,경북,2024-09-09
623,아이케미칼,홍성호,전기전자,울산,2024-09-09
624,대신폴리텍,김용우,화학,경북,2024-09-09
625,아신기계,지수상,기계금속,경기,2024-09-09
626,에스바이오메딕스,"강세일,김동욱",바이오,서울,2024-09-09
627,엠에스텍,이민수,기타,경기,2024-09-09
628,피디씨,박건영,전기전자,경기,2024-09-09
629, 더가림,김영덕,기타,경남,2024-09-09
630,동현정밀,김순석,기계금속,대구,2024-09-09
631,티티에스,유우석,기계금속,경기,2024-09-09
632,네오베이스,정호식,바이오,인천,2024-09-09
633,주왕산업,나윤경,기타,전북,2024-09-09
634,텐데이즈,김상욱,기타,서울,2024-09-09
635,금비전자,이영권,전기전자,경기,2024-09-09
636,세종에이앤에스,조영래,기계금속,경기,2024-09-09
637,고성,김성수,기계금속,경남,2024-09-09
638,국제산업기계,장세영,기계금속,서울,2024-09-09
639,신우이엔지,하민호,전기전자,전남,2024-09-09
640,예도전기조명,"이향주, 김경철(각자대표)",전기전자,경기,2024-09-09
641,풍성,김광영,기계금속,경기,2024-09-09
642,미진화학공업,이학열,화학,경남,2024-09-09
643,디피코,송신근,기계금속,강원,2024-09-09
644,유경시스템,이영제,환경,서울,2024-09-09
645,명전바이오 ,이윤정,바이오,충북,2024-09-10
646,동양건설 ,"강만식,이석",건설,충남,2024-09-10
647, 하이젠,"이명식, 신동현",환경,대전,2024-09-10
648, 한국코팅,김병두,기계금속,충남,2024-09-10
649,진명산업 ,이규환,기타,대구,2024-09-10
650,협동대형열처리,정경채,기타,인천,2024-09-10
651,동양기술단,김춘동,서비스,경북,2024-09-10
652,부흥정밀 ,박동주,기타,인천,2024-09-10
653, 병화,손병욱,기타,충남,2024-09-10
654,메인텍,전동재,기계금속,경북,2024-09-10
655,크리웨이브,박용식,정보통신,경기,2024-09-10
656,티디엠,김선미,바이오,광주,2024-09-10
657,대명화성,김형목,기계금속,경남,2024-09-10
658,제일솔루텍,신영호,기계금속,경기,2024-09-10
659,한국비전기술,전영민,S/W,서울,2024-09-10
660,한국토코넷,이준석,S/W,서울,2024-09-10
661, 니오,이한주,기계금속,서울,2024-09-10
662,대흥보빈,지충식,전기전자,인천,2024-09-10
663,신풍섬유,윤상배,섬유,대구,2024-09-10
664,마블러스,임세라,S/W,서울,2024-09-11
665,아이티아이비전,정준호,정보통신,서울,2024-09-11
666,엠티이지,김덕석,정보통신,서울,2024-09-11
667,바이오세상,이강일,바이오,경기,2024-09-11
668,엘쏠텍,최청열,서비스,경기,2024-09-11
669,케이이씨디바이스,이종수,정보통신,서울,2024-09-11
670,삼연기술,박지원,기계금속,대구,2024-09-11
671,한국공업엔지니어링,김정식,서비스,서울,2024-09-11
672, 뉴케어,JOUNG JINHUN,기타,충북,2024-09-11
673,인우에코텍,이영열,환경,충남,2024-09-11
674,임포유,신남철,S/W,서울,2024-09-11
675,네오콤,"김기영, 김태우(각자대표)",전기전자,경기,2024-09-11
676,디아이티,한원석,S/W,서울,2024-09-11
677,럭키테크,최창호,기계금속,경남,2024-09-11
678,밝은세상,"최세규, 최민석",기타,경기,2024-09-11
679,성호스텐,김기권,기계금속,경기,2024-09-11
680,세명기업,"오유인,김정화",화학,경북,2024-09-11
681,써테크,권정호,화학,경남,2024-09-11
682,아이티엑스에이아이,"박상열,유건상",전기전자,서울,2024-09-11
683,에어로피에치이,문형우,기계금속,서울,2024-09-11
684,영일프레시젼,"주동욱,주영길",전기전자,서울,2024-09-11
685,윈즈시스템,이보헌,정보통신,경기,2024-09-11
686,유성이엔티,하융재,환경,경기,2024-09-11
687,이화정량펌프,김성철,기계금속,경기,2024-09-11
688,주인정보시스템,김근호,정보통신,서울,2024-09-11
689,코텍,이기영,기계금속,경북,2024-09-11
690,포틱스,김남규,기계금속,인천,2024-09-11
691,하이드로리튬,전웅,기계금속,경기,2024-09-11
692,대길환경 ,박근용,환경,충남,2024-09-11
693,동화텍,선광영,기계금속,경기,2024-09-11
694,삼원산업,이창률,기타,경북,2024-09-11
695,세종전기공업,"김복환, 이종석(각자대표)",전기전자,경기,2024-09-11
696,씨앤앤코스메틱,김영숙,화학,경기,2024-09-11
697,에이스콘트롤,전재근,전기전자,경기,2024-09-11
698,우리정보기술,이병규,S/W,경남,2024-09-11
699,이손이엔엘,이진필,환경,충북,2024-09-11
700, 에이치케이 ,장해각,정보통신,서울,2024-09-11
701, 엠티지,김동석,정보통신,충남,2024-09-11
702, 휘일,"유태승,강경수",기계금속,충남,2024-09-11
703,진성냉기산업,인문진,기계금속,경기,2024-09-11
704,태림산업,오승한,기계금속,경남,2024-09-11
705,파미셀 ,김현수,바이오,서울,2024-09-11
706,하이에스지,김동범,기계금속,경남,2024-09-11
707,화진기업,임종석,전기전자,부산,2024-09-11
708,뉴젠사이언스,박종태,바이오,대전,2024-09-12
709,스페이드컴퍼니,정현석,서비스,서울,2024-09-12
710,아키스케치,이주성,S/W,서울,2024-09-12
711,의식주컴퍼니,조성우,서비스,서울,2024-09-12
712,무등기업평동,박건우,기타,광주,2024-09-12
713,엘디케이,임대경,기계금속,경북,2024-09-12
714,태경전기산업,김병상,전기전자,경기,2024-09-12
715,파워테크놀로지,김대중,서비스,강원,2024-09-12
716,한국해양개발공사,박해영,건설,전북,2024-09-13
717,광인사,김종현,기타,경기,2024-09-13
718,대동계측,노희종,전기전자,부산,2024-09-13
719,대한캐스팅,김대형,기계금속,경남,2024-09-13
720,제스코,심재은,전기전자,경기,2024-09-13
721,제이아이테크,함석헌,화학,전북,2024-09-13
722,콘텍에스디,김용성,정보통신,대구,2024-09-13
723,민성하이테크,심재규,기계금속,경남,2024-09-13
724,부림산업,조주희 외 1명,섬유,경남,2024-09-13
725,업라이즈,이충엽,정보통신,서울,2024-09-13
726,대한오토텍,김대형,기계금속,경남,2024-09-13
727,아이디어콩,박정길,S/W,대구,2024-09-13
728,얌테이블,주상현,식품,경남,2024-09-13
729,제브라앤시퀀스,오동근,정보통신,인천,2024-09-13
730,지엔아이솔루션,이기태,서비스,경남,2024-09-13
731,아소비교육,박시연,기타,서울,2024-09-13
732,농업회사법인태산,정기호,식품,전남,2024-09-13
733,세보테크,이진환,기계금속,부산,2024-09-13
734, 한영식품,조문호,식품,전남,2024-09-13
735,모니터리,이영석,기계금속,경기,2024-09-13
736,비씨엠피,신용훈,서비스,경기,2024-09-13
737,솔라웨어,우풍식,S/W,서울,2024-09-13
738,에스에프코리아,조인기,기계금속,경기,2024-09-13
739,에이아이소프트,조우연,S/W,서울,2024-09-13
740,송림기업,김상기,화학,경기,2024-09-13
741, 엔지엔테크,문용덕,정보통신,서울,2024-09-13
742,피그넷코리아,김태봉,식품,충북,2024-09-13
743,그린맥스,강대식,기계금속,인천,2024-09-13
744,동일캔바스엔지니어링,우현직,환경,경기,2024-09-13
745,에이엠티,김진천,기계금속,경기,2024-09-13
746,충우엔지니어링,유성규,기계금속,경기,2024-09-13
747,티아이씨,장동식,기타,경기,2024-09-13
748, 유니에코,"이훈정,변영규",환경,대전,2024-09-13
749,누리텍코리아,김시일,전기전자,경기,2024-09-13
750,대양에스티,강혜진,기계금속,경기,2024-09-13
751,아이피,진성호,기타,전남,2024-09-13
752, 부경,정희철,건설,전남,2024-09-14
753, 수인산업,박연의,기타,광주,2024-09-14
754, 신화,정희철,기계금속,전남,2024-09-14
755, 제이케이중공업,최종근,기계금속,전남,2024-09-14
756,윈테크,김봉준,화학,울산,2024-09-14
757,파워엔지니어링,"김기석,박인호",서비스,전남,2024-09-14
758,유브릿지,이병주,S/W,서울,2024-09-14
759,모팜,"김성대,박대식",기계금속,울산,2024-09-14
760,동림케미칼,"양환철, 양환태(각자대표)",기타,경기,2024-09-15
761,새롬웰푸드,김민숙,식품,충남,2024-09-15
762,성광이엔씨,김성귀,전기전자,경기,2024-09-15
763,스페이스,태웅성,기타,경기,2024-09-15
764,앰플인터랙티브,손정우,S/W,서울,2024-09-15
